STT,Freq,W,L,Lf,Lg,X_g,Wg,X,Y,S_11,F_min,F_max,Band
568,4.248000145,19.3207,18.19891111,18.8215,5.80201,6.36512,3.19361,29.3207,44.02041111,-26.68028955,4.215000153,4.281000137,0.065999985
569,4.249000072,19.2289,18.2468,18.8215,5.80201,6.36512,3.19361,29.2289,44.0683,-34.48271446,4.214000225,4.282999992,0.068999767
570,4.250999928,19.4125,18.12707778,18.8215,5.80201,6.36512,3.19361,29.4125,43.94857778,-21.62947932,4.21999979,4.282999992,0.063000202
571,4.251999855,19.2289,18.22285556,18.8215,5.80201,6.36512,3.19361,29.2289,44.04435556,-31.82367362,4.217999935,4.285999775,0.06799984
572,4.255000114,19.4125,18.10313333,18.8215,5.80201,6.36512,3.19361,29.4125,43.92463333,-20.90709325,4.223999977,4.285999775,0.061999798
573,4.256000042,19.2289,18.19891111,18.8215,5.80201,6.36512,3.19361,29.2289,44.02041111,-29.80549045,4.222000122,4.289999962,0.06799984
574,4.256999969,19.1371,18.2468,18.8215,5.80201,6.36512,3.19361,29.1371,44.0683,-47.29927817,4.222000122,4.291999817,0.069999695
575,4.258999825,19.3207,18.12707778,18.8215,5.80201,6.36512,3.19361,29.3207,43.94857778,-23.24127907,4.227000237,4.291999817,0.06499958
576,4.260000229,19.2289,18.17496667,18.8215,5.80201,6.36512,3.19361,29.2289,43.99646667,-28.05587676,4.225999832,4.294000149,0.068000317
577,4.261000156,19.1371,18.22285556,18.8215,5.80201,6.36512,3.19361,29.1371,44.04435556,-38.71442092,4.225999832,4.295000076,0.069000244
578,4.263000011,19.3207,18.10313333,18.8215,5.80201,6.36512,3.19361,29.3207,43.92463333,-22.38247546,4.230999947,4.295000076,0.06400013
579,4.263999939,19.2289,18.15102222,18.8215,5.80201,6.36512,3.19361,29.2289,43.97252222,-26.58762274,4.230000019,4.296999931,0.066999912
580,4.264999866,19.1371,18.19891111,18.8215,5.80201,6.36512,3.19361,29.1371,44.02041111,-34.63780515,4.230000019,4.298999786,0.068999767
581,4.267000198,19.3207,18.07918889,18.8215,5.80201,6.36512,3.19361,29.3207,43.90068889,-21.59309343,4.235000134,4.297999859,0.062999725
582,4.268000126,19.1371,18.17496667,18.8215,5.80201,6.36512,3.19361,29.1371,43.99646667,-31.84678073,4.234000206,4.302999973,0.068999767
583,4.269000053,19.0453,18.2468,18.8215,5.80201,6.36512,3.19361,29.0453,44.0683,-37.43963145,4.232999802,4.303999901,0.071000099
584,4.270999908,19.2289,18.10313333,18.8215,5.80201,6.36512,3.19361,29.2289,43.92463333,-24.22713806,4.237999916,4.303999901,0.065999985
585,4.271999836,19.1371,18.15102222,18.8215,5.80201,6.36512,3.19361,29.1371,43.97252222,-29.74280032,4.237999916,4.306000233,0.068000317
586,4.272999763,19.0453,18.22285556,18.8215,5.80201,6.36512,3.19361,29.0453,44.04435556,-42.43961045,4.236999989,4.308000088,0.071000099
587,4.274000168,19.3207,18.0313,18.8215,5.80201,6.36512,3.19361,29.3207,43.8528,-20.10697584,4.243000031,4.304999828,0.061999798
588,4.275000095,19.2289,18.07918889,18.8215,5.80201,6.36512,3.19361,29.2289,43.90068889,-23.23763205,4.242000103,4.308000088,0.065999985
589,4.276000023,19.0453,18.19891111,18.8215,5.80201,6.36512,3.19361,29.0453,44.02041111,-48.18958546,4.241000175,4.311999798,0.070999622
590,4.278999805,19.2289,18.05524444,18.8215,5.80201,6.36512,3.19361,29.2289,43.87674444,-22.3709424,4.247000217,4.31099987,0.063999653
591,4.28000021,19.0453,18.17496667,18.8215,5.80201,6.36512,3.19361,29.0453,43.99646667,-42.46182909,4.244999886,4.315000057,0.070000172
592,4.282999992,19.2289,18.0313,18.8215,5.80201,6.36512,3.19361,29.2289,43.8528,-21.53469427,4.250999928,4.31400013,0.063000202
593,4.28399992,19.0453,18.15102222,18.8215,5.80201,6.36512,3.19361,29.0453,43.97252222,-36.65593159,4.249000072,4.318999767,0.069999695
594,4.288000107,19.0453,18.12707778,18.8215,5.80201,6.36512,3.19361,29.0453,43.94857778,-33.3490904,4.252999783,4.322999954,0.070000172
595,4.291999817,19.0453,18.10313333,18.8215,5.80201,6.36512,3.19361,29.0453,43.92463333,-30.79482223,4.256999969,4.326000214,0.069000244
596,4.294000149,19.1371,18.0313,18.8215,5.80201,6.36512,3.19361,29.1371,43.8528,-23.6296308,4.261000156,4.327000141,0.065999985
597,4.295000076,19.0453,18.0313,18.837,5.87613,6.373,3.16932,29.0453,43.8683,-20.06841568,4.263999939,4.326000214,0.062000275
598,4.296000004,19.0453,18.07918889,18.8215,5.80201,6.36512,3.19361,29.0453,43.90068889,-28.81249054,4.261000156,4.329999924,0.068999767
599,4.300000191,19.0453,18.05524444,18.8215,5.80201,6.36512,3.19361,29.0453,43.87674444,-27.23365323,4.264999866,4.333000183,0.068000317
600,4.302000046,18.97715556,18.0313,18.837,5.87613,6.373,3.16932,28.97715556,43.8683,-21.24741495,4.269999981,4.333000183,0.063000202
601,4.302999973,19.0453,18.0313,18.8215,5.80201,6.36512,3.19361,29.0453,43.8528,-25.87532923,4.269000053,4.336999893,0.06799984
602,4.306000233,18.97715556,18.0064,18.837,5.87613,6.373,3.16932,28.97715556,43.8434,-20.46242107,4.274000168,4.336999893,0.062999725
603,4.309000015,18.90901111,18.0313,18.837,5.87613,6.373,3.16932,28.90901111,43.8683,-22.55990242,4.276000023,4.34100008,0.065000057
604,4.313000202,18.90901111,18.0064,18.837,5.87613,6.373,3.16932,28.90901111,43.8434,-21.66153993,4.281000137,4.34499979,0.063999653
605,4.316999912,18.90901111,17.9815,18.837,5.87613,6.373,3.16932,28.90901111,43.8185,-20.87763709,4.284999847,4.34800005,0.063000202
606,4.31799984,18.84086667,18.0313,18.837,5.87613,6.373,3.16932,28.84086667,43.8683,-24.56445807,4.284999847,4.350999832,0.065999985
607,4.321000099,18.90901111,17.9566,18.837,5.87613,6.373,3.16932,28.90901111,43.7936,-20.13446313,4.289000034,4.352000237,0.063000202
608,4.322000027,18.84086667,18.0064,18.837,5.87613,6.373,3.16932,28.84086667,43.8434,-23.45861226,4.289000034,4.355000019,0.065999985
609,4.324999809,18.77272222,18.0313,18.837,5.87613,6.373,3.16932,28.77272222,43.8683,-26.45057141,4.290999889,4.359000206,0.068000317
610,4.326000214,18.84086667,17.9815,18.837,5.87613,6.373,3.16932,28.84086667,43.8185,-22.47023222,4.293000221,4.357999802,0.06499958
611,4.328999996,18.77272222,18.0064,18.837,5.87613,6.373,3.16932,28.77272222,43.8434,-25.17900967,4.295000076,4.362999916,0.06799984
612,4.329999924,18.84086667,17.9566,18.837,5.87613,6.373,3.16932,28.84086667,43.7936,-21.6340114,4.297999859,4.361999989,0.06400013
613,4.331999779,18.84086667,17.9317,18.837,5.87613,6.373,3.16932,28.84086667,43.7687,-20.52785695,4.300000191,4.363999844,0.063999653
614,4.333000183,18.70457778,18.0313,18.837,5.87613,6.373,3.16932,28.70457778,43.8683,-29.12797456,4.297999859,4.367000103,0.069000244
615,4.336999893,18.70457778,18.0064,18.837,5.87613,6.373,3.16932,28.70457778,43.8434,-27.35961852,4.302000046,4.370999813,0.068999767
616,4.340000153,18.63643333,18.0313,18.837,5.87613,6.373,3.16932,28.63643333,43.8683,-32.61857703,4.304999828,4.375999928,0.071000099
617,4.34100008,18.70457778,17.9815,18.837,5.87613,6.373,3.16932,28.70457778,43.8185,-26.01047596,4.30700016,4.375,0.06799984
618,4.34499979,18.63643333,18.0064,18.837,5.87613,6.373,3.16932,28.63643333,43.8434,-30.24351653,4.309000015,4.379000187,0.070000172
619,4.34800005,18.56828889,18.0313,18.837,5.87613,6.373,3.16932,28.56828889,43.8683,-39.36522934,4.311999798,4.383999825,0.072000027
620,4.348999977,18.63643333,17.9815,18.837,5.87613,6.373,3.16932,28.63643333,43.8185,-28.28586229,4.313000202,4.382999897,0.069999695
621,4.352000237,18.56828889,18.0064,18.837,5.87613,6.373,3.16932,28.56828889,43.8434,-34.67262533,4.315999985,4.388000011,0.072000027
622,4.353000164,18.63643333,17.9566,18.837,5.87613,6.373,3.16932,28.63643333,43.7936,-26.77552704,4.31799984,4.387000084,0.069000244
623,4.355999947,18.50014444,18.0313,18.837,5.87613,6.373,3.16932,28.50014444,43.8683,-56.49713106,4.318999767,4.392000198,0.073000431
624,4.356999874,18.63643333,17.9317,18.837,5.87613,6.373,3.16932,28.63643333,43.7687,-25.38219924,4.322000027,4.389999866,0.06799984
625,4.360000134,18.50014444,18.0064,18.837,5.87613,6.373,3.16932,28.50014444,43.8434,-43.75685184,4.322999954,4.395999908,0.072999954
626,4.361000061,18.63643333,17.9068,18.837,5.87613,6.373,3.16932,28.63643333,43.7438,-24.16516668,4.326000214,4.394000053,0.06799984
627,4.363999844,18.432,18.0313,18.837,5.87613,6.373,3.16932,28.432,43.8683,-37.66557142,4.327000141,4.401000023,0.073999882
628,4.364999771,18.63643333,17.8819,18.837,5.87613,6.373,3.16932,28.63643333,43.7189,-23.14665868,4.330999851,4.397999763,0.066999912
629,4.368000031,18.432,18.0064,18.837,5.87613,6.373,3.16932,28.432,43.8434,-45.2068886,4.330999851,4.403999805,0.072999954
630,4.368999958,18.63643333,17.857,18.837,5.87613,6.373,3.16932,28.63643333,43.694,-22.21841577,4.335000038,4.401000023,0.065999985
631,4.372000217,18.432,17.9815,18.837,5.87613,6.373,3.16932,28.432,43.8185,-56.77412715,4.335000038,4.407999992,0.072999954
632,4.373000145,18.63643333,17.8321,18.837,5.87613,6.373,3.16932,28.63643333,43.6691,-21.33077002,4.340000153,4.40500021,0.065000057
633,4.375999928,18.432,17.9566,18.837,5.87613,6.373,3.16932,28.432,43.7936,-40.59436499,4.339000225,4.412000179,0.072999954
634,4.376999855,18.63643333,17.8072,18.837,5.87613,6.373,3.16932,28.63643333,43.6442,-20.52795504,4.343999863,4.407999992,0.06400013
635,4.380000114,18.432,17.9317,18.837,5.87613,6.373,3.16932,28.432,43.7687,-35.50008651,4.343999863,4.415999889,0.072000027
636,4.383999825,18.432,17.9068,18.837,5.87613,6.373,3.16932,28.432,43.7438,-32.16590493,4.34800005,4.420000076,0.072000027
637,4.388000011,18.432,17.8819,18.837,5.87613,6.373,3.16932,28.432,43.7189,-29.83445913,4.352000237,4.423999786,0.07199955
638,4.392000198,18.432,17.857,18.837,5.87613,6.373,3.16932,28.432,43.694,-27.9166236,4.356999874,4.427000046,0.070000172
639,4.395999908,18.432,17.8321,18.837,5.87613,6.373,3.16932,28.432,43.6691,-26.3086253,4.361000061,4.431000233,0.070000172
640,4.400000095,18.432,17.8072,18.837,5.87613,6.373,3.16932,28.432,43.6442,-25.08039981,4.364999771,4.434999943,0.070000172
641,4.43200016,17.98638889,17.8072,18.8289,6.08868,6.35487,3.18441,27.98638889,43.6361,-21.11285645,4.400000095,4.465000153,0.065000057
642,4.434999943,17.98638889,17.79232222,18.8289,6.08868,6.35487,3.18441,27.98638889,43.62122222,-20.63362395,4.40199995,4.467000008,0.065000057
643,4.436999798,17.98638889,17.77744444,18.8289,6.08868,6.35487,3.18441,27.98638889,43.60634444,-20.15984085,4.40500021,4.468999863,0.063999653
644,4.445000172,17.89726667,17.8072,18.8289,6.08868,6.35487,3.18441,27.89726667,43.6361,-23.06040361,4.410999775,4.478000164,0.067000389
645,4.447000027,17.89726667,17.79232222,18.8289,6.08868,6.35487,3.18441,27.89726667,43.62122222,-22.47497752,4.413000107,4.480000019,0.066999912
646,4.448999882,17.89726667,17.77744444,18.8289,6.08868,6.35487,3.18441,27.89726667,43.60634444,-21.88973602,4.415999889,4.481999874,0.065999985
647,4.452000141,17.89726667,17.76256667,18.8289,6.08868,6.35487,3.18441,27.89726667,43.59146667,-21.35431887,4.418000221,4.484000206,0.065999985
648,4.453999996,17.89726667,17.74768889,18.8289,6.08868,6.35487,3.18441,27.89726667,43.57658889,-20.87312927,4.421000004,4.486000061,0.065000057
649,4.455999851,17.89726667,17.73281111,18.8289,6.08868,6.35487,3.18441,27.89726667,43.56171111,-20.37523794,4.423999786,4.487999916,0.06400013
650,4.456999779,17.80814444,17.8072,18.8289,6.08868,6.35487,3.18441,27.80814444,43.6361,-25.5144273,4.421999931,4.492000103,0.070000172
651,4.460000038,17.80814444,17.79232222,18.8289,6.08868,6.35487,3.18441,27.80814444,43.62122222,-24.83681832,4.425000191,4.493999958,0.068999767
652,4.461999893,17.80814444,17.77744444,18.8289,6.08868,6.35487,3.18441,27.80814444,43.60634444,-24.11244569,4.427000046,4.495999813,0.068999767
653,4.464000225,17.80814444,17.76256667,18.8289,6.08868,6.35487,3.18441,27.80814444,43.59146667,-23.42150398,4.429999828,4.498000145,0.068000317
654,4.467000008,17.80814444,17.74768889,18.8289,6.08868,6.35487,3.18441,27.80814444,43.57658889,-22.77856107,4.43200016,4.5,0.06799984
655,4.468999863,17.80814444,17.73281111,18.8289,6.08868,6.35487,3.18441,27.80814444,43.56171111,-22.18591939,4.434999943,4.501999855,0.066999912
656,4.46999979,17.71902222,17.8072,18.8289,6.08868,6.35487,3.18441,27.71902222,43.6361,-29.1042417,4.434000015,4.506000042,0.072000027
657,4.471000195,17.80814444,17.71793333,18.8289,6.08868,6.35487,3.18441,27.80814444,43.54683333,-21.62050871,4.438000202,4.504000187,0.065999985
658,4.47300005,17.71902222,17.79232222,18.8289,6.08868,6.35487,3.18441,27.71902222,43.62122222,-27.95601643,4.436999798,4.507999897,0.071000099
659,4.473999977,17.80814444,17.70305556,18.8289,6.08868,6.35487,3.18441,27.80814444,43.53195556,-21.13204973,4.440000057,4.506999969,0.066999912
660,4.474999905,17.71902222,17.77744444,18.8289,6.08868,6.35487,3.18441,27.71902222,43.60634444,-26.95207488,4.43900013,4.510000229,0.071000099
661,4.475999832,17.80814444,17.68817778,18.8289,6.08868,6.35487,3.18441,27.80814444,43.51707778,-20.62520224,4.44299984,4.508999825,0.065999985
662,4.477000237,17.71902222,17.76256667,18.8289,6.08868,6.35487,3.18441,27.71902222,43.59146667,-26.00941407,4.441999912,4.512000084,0.070000172
663,4.479000092,17.80814444,17.6733,18.8289,6.08868,6.35487,3.18441,27.80814444,43.5022,-20.13778424,4.446000099,4.511000156,0.065000057
664,4.480000019,17.71902222,17.74768889,18.8289,6.08868,6.35487,3.18441,27.71902222,43.57658889,-25.17328597,4.443999767,4.513999939,0.070000172
665,4.481999874,17.71902222,17.73281111,18.8289,6.08868,6.35487,3.18441,27.71902222,43.56171111,-24.46329287,4.447000027,4.517000198,0.070000172
666,4.484000206,17.6299,17.8072,18.8289,6.08868,6.35487,3.18441,27.6299,43.6361,-34.67991754,4.446000099,4.519999981,0.073999882
667,4.486000061,17.6299,17.79232222,18.8289,6.08868,6.35487,3.18441,27.6299,43.62122222,-32.85983506,4.448999882,4.521999836,0.072999954
668,4.486999989,17.71902222,17.70305556,18.8289,6.08868,6.35487,3.18441,27.71902222,43.53195556,-23.1224464,4.452000141,4.520999908,0.068999767
669,4.487999916,17.6299,17.77744444,18.8289,6.08868,6.35487,3.18441,27.6299,43.60634444,-31.30435113,4.451000214,4.524000168,0.072999954
670,4.488999844,17.71902222,17.68817778,18.8289,6.08868,6.35487,3.18441,27.71902222,43.51707778,-22.49473656,4.454999924,4.522999763,0.06799984
671,4.491000175,17.6299,17.76256667,18.8289,6.08868,6.35487,3.18441,27.6299,43.59146667,-29.88951842,4.453999996,4.52699995,0.072999954
672,4.492000103,17.71902222,17.6733,18.8289,6.08868,6.35487,3.18441,27.71902222,43.5022,-21.90298661,4.456999779,4.525000095,0.068000317
673,4.493000031,17.6299,17.74768889,18.8289,6.08868,6.35487,3.18441,27.6299,43.57658889,-28.63508428,4.455999851,4.528999805,0.072999954
674,4.495999813,17.6299,17.73281111,18.8289,6.08868,6.35487,3.18441,27.6299,43.56171111,-27.48109892,4.459000111,4.531000137,0.072000027
675,4.498000145,17.6299,17.71793333,18.8289,6.08868,6.35487,3.18441,27.6299,43.54683333,-26.53632,4.461999893,4.532999992,0.071000099
676,4.5,17.6299,17.70305556,18.8289,6.08868,6.35487,3.18441,27.6299,43.53195556,-25.63177964,4.464000225,4.534999847,0.070999622
677,4.502999783,17.6299,17.68817778,18.8289,6.08868,6.35487,3.18441,27.6299,43.51707778,-24.81405121,4.467000008,4.538000107,0.071000099
678,4.505000114,17.6299,17.6733,18.8289,6.08868,6.35487,3.18441,27.6299,43.5022,-24.07448283,4.468999863,4.539999962,0.071000099
679,4.578999996,17.12181111,17.6733,18.8233,6.26734,6.36519,3.20566,27.12181111,43.4966,-26.47066933,4.541999817,4.614999771,0.072999954
680,4.581999779,15.8399,17.30526667,18.838,6.14215,5.38254,3.34974,25.8399,43.14326667,-21.85189819,4.541999817,4.622000217,0.080000401
681,4.59100008,17.12181111,17.57377778,18.8233,6.26734,6.36519,3.20566,27.12181111,43.39707778,-23.3146138,4.554999828,4.625999928,0.071000099
682,4.592000008,17.0583,17.6733,18.8233,6.26734,6.36519,3.20566,27.0583,43.4966,-28.76327699,4.553999901,4.629000187,0.075000286
683,4.597000122,15.8399,17.21732222,18.838,6.14215,5.38254,3.34974,25.8399,43.05532222,-25.54507823,4.55700016,4.637000084,0.079999924
684,4.603000164,15.9922,17.04143333,18.838,6.14215,5.38254,3.34974,25.9922,42.87943333,-29.02059624,4.581999779,4.65199995,0.070000172
685,4.611999989,15.8399,17.12937778,18.838,6.14215,5.38254,3.34974,25.8399,42.96737778,-32.39344079,4.572000027,4.651000023,0.078999996
686,4.618000031,15.9922,16.95348889,18.838,6.14215,5.38254,3.34974,25.9922,42.79148889,-23.42054514,4.581999779,4.65199995,0.070000172
687,4.618999958,17.0583,17.47425556,18.8233,6.26734,6.36519,3.20566,27.0583,43.29755556,-20.92090084,4.584000111,4.652999878,0.068999767
688,4.625999928,15.6876,17.21732222,18.838,6.14215,5.38254,3.34974,25.6876,43.05532222,-21.25195179,4.584000111,4.665999889,0.081999779
689,4.630000114,15.8399,17.04143333,18.838,6.14215,5.38254,3.34974,25.8399,42.87943333,-51.11177866,4.59100008,4.668000221,0.077000141
690,4.639999866,15.6876,17.12937778,18.838,6.14215,5.38254,3.34974,25.6876,42.96737778,-24.67282531,4.598999977,4.679999828,0.080999851
691,4.644999981,15.8399,16.95348889,18.838,6.14215,5.38254,3.34974,25.8399,42.79148889,-30.02587,4.606999874,4.68200016,0.075000286
692,4.65500021,15.6876,17.04143333,18.838,6.14215,5.38254,3.34974,25.6876,42.87943333,-30.93079337,4.613999844,4.695000172,0.081000328
693,4.65899992,15.8399,16.86554444,18.838,6.14215,5.38254,3.34974,25.8399,42.70354444,-23.91303802,4.623000145,4.695000172,0.072000027
694,4.670000076,15.6876,16.95348889,18.838,6.14215,5.38254,3.34974,25.6876,42.79148889,-54.42458704,4.630000114,4.708000183,0.078000069
695,4.684999943,15.6876,16.86554444,18.838,6.14215,5.38254,3.34974,25.6876,42.70354444,-29.33531379,4.645999908,4.722000122,0.076000214
696,4.698999882,15.6876,16.7776,18.838,6.14215,5.38254,3.34974,25.6876,42.6156,-23.46432107,4.662000179,4.735000134,0.072999954
697,4.772999763,15.64206667,16.74444444,18.8285,6.2522,5.56478,3.40349,25.64206667,42.57294444,-20.10761906,4.736999989,4.808000088,0.071000099
698,4.777999878,15.6193,16.74444444,18.8285,6.2522,5.56478,3.40349,25.6193,42.57294444,-20.5502002,4.742000103,4.813000202,0.071000099
699,4.778999805,15.6193,16.7403,18.8285,6.2522,5.56478,3.40349,25.6193,42.5688,-20.39622885,4.742000103,4.81400013,0.072000027
700,4.782999992,15.59653333,16.74444444,18.8285,6.2522,5.56478,3.40349,25.59653333,42.57294444,-21.03803356,4.745999813,4.81799984,0.072000027
701,4.78399992,15.59653333,16.7403,18.8285,6.2522,5.56478,3.40349,25.59653333,42.5688,-20.87316863,4.747000217,4.818999767,0.07199955
702,4.788000107,15.57376667,16.74444444,18.8285,6.2522,5.56478,3.40349,25.57376667,42.57294444,-21.55654094,4.750999928,4.823999882,0.072999954
703,4.789000034,15.57376667,16.7403,18.8285,6.2522,5.56478,3.40349,25.57376667,42.5688,-21.38112079,4.750999928,4.823999882,0.072999954
704,4.791999817,15.551,16.74858889,18.8285,6.2522,5.56478,3.40349,25.551,42.57708889,-22.20617703,4.758999825,4.834000111,0.075000286
705,4.793000221,15.551,16.74444444,18.8285,6.2522,5.56478,3.40349,25.551,42.57294444,-22.07222513,4.755000114,4.828999996,0.073999882
706,4.794000149,15.551,16.7403,18.8285,6.2522,5.56478,3.40349,25.551,42.5688,-21.88763444,4.756000042,4.829999924,0.073999882
707,4.797999859,15.52823333,16.74858889,18.8285,6.2522,5.56478,3.40349,25.52823333,42.57708889,-22.80024044,4.758999825,4.834000111,0.075000286
708,4.798999786,15.52823333,16.7403,18.8285,6.2522,5.56478,3.40349,25.52823333,42.5688,-22.42208535,4.761000156,4.835000038,0.073999882
709,4.802999973,15.50546667,16.74858889,18.8285,6.2522,5.56478,3.40349,25.50546667,42.57708889,-23.39619994,4.763999939,4.840000153,0.076000214
710,4.803999901,15.50546667,16.7403,18.8285,6.2522,5.56478,3.40349,25.50546667,42.5688,-22.98708436,4.764999866,4.84100008,0.076000214
711,4.808000088,15.4827,16.74858889,18.8285,6.2522,5.56478,3.40349,25.4827,42.57708889,-24.13657262,4.769000053,4.84499979,0.075999737
712,4.809000015,15.4827,16.74444444,18.8285,6.2522,5.56478,3.40349,25.4827,42.57294444,-23.89262025,4.769000053,4.846000195,0.077000141
713,4.84499979,15.4827,16.7403,18.4255,6.32372,5.70145,3.35462,25.4827,42.1658,-20.31661938,4.808000088,4.880000114,0.072000027
714,4.875,15.46328889,16.6779,18.4255,6.32372,5.70145,3.35462,25.46328889,42.1034,-20.05449253,4.837999821,4.910999775,0.072999954
715,4.880000114,15.44387778,16.6779,18.4255,6.32372,5.70145,3.35462,25.44387778,42.1034,-20.43318426,4.842999935,4.915999889,0.072999954
716,4.881999969,15.44387778,16.6701,18.4255,6.32372,5.70145,3.35462,25.44387778,42.0956,-20.1775395,4.843999863,4.916999817,0.072999954
717,4.886000156,15.42446667,16.6779,18.4255,6.32372,5.70145,3.35462,25.42446667,42.1034,-20.88303157,4.84800005,4.921999931,0.073999882
718,4.887000084,15.42446667,16.6701,18.4255,6.32372,5.70145,3.35462,25.42446667,42.0956,-20.58454531,4.848999977,4.922999859,0.073999882
719,4.890999794,15.40505556,16.6779,18.4255,6.32372,5.70145,3.35462,25.40505556,42.1034,-21.3499624,4.852000237,4.927000046,0.074999809
720,4.892000198,15.40505556,16.6701,18.4255,6.32372,5.70145,3.35462,25.40505556,42.0956,-21.03277861,4.854000092,4.927999973,0.073999882
721,4.895999908,15.38564444,16.6779,18.4255,6.32372,5.70145,3.35462,25.38564444,42.1034,-21.81521934,4.856999874,4.933000088,0.076000214
722,4.896999836,15.38564444,16.6701,18.4255,6.32372,5.70145,3.35462,25.38564444,42.0956,-21.47632179,4.859000206,4.934000015,0.074999809
723,4.900000095,15.36623333,16.6857,18.4255,6.32372,5.70145,3.35462,25.36623333,42.1112,-22.66152214,4.866000175,4.94299984,0.076999664
724,4.901000023,15.36623333,16.6779,18.4255,6.32372,5.70145,3.35462,25.36623333,42.1034,-22.2923659,4.861999989,4.93900013,0.077000141
725,4.902999878,15.36623333,16.6701,18.4255,6.32372,5.70145,3.35462,25.36623333,42.0956,-21.93185019,4.862999916,4.940000057,0.077000141
726,4.90500021,15.34682222,16.6857,18.4255,6.32372,5.70145,3.35462,25.34682222,42.1112,-23.27814356,4.866000175,4.94299984,0.076999664
727,4.907000065,15.34682222,16.6779,18.4255,6.32372,5.70145,3.35462,25.34682222,42.1034,-22.89261366,4.867000103,4.943999767,0.076999664
728,4.907999992,15.34682222,16.6701,18.4255,6.32372,5.70145,3.35462,25.34682222,42.0956,-22.52020565,4.868000031,4.945000172,0.077000141
729,4.910999775,15.32741111,16.6857,18.4255,6.32372,5.70145,3.35462,25.32741111,42.1112,-23.86926198,4.870999813,4.948999882,0.078000069
730,4.912000179,15.32741111,16.6779,18.4255,6.32372,5.70145,3.35462,25.32741111,42.1034,-23.45222085,4.872000217,4.949999809,0.077999592
731,4.913000107,15.32741111,16.6701,18.4255,6.32372,5.70145,3.35462,25.32741111,42.0956,-23.04142009,4.873000145,4.951000214,0.078000069
732,4.915999889,15.308,16.6857,18.4255,6.32372,5.70145,3.35462,25.308,42.1112,-24.49645978,4.875999928,4.954999924,0.078999996
733,4.918000221,15.308,16.6779,18.4255,6.32372,5.70145,3.35462,25.308,42.1034,-24.06769648,4.876999855,4.955999851,0.078999996
734,4.919000149,15.308,16.6701,18.4255,6.32372,5.70145,3.35462,25.308,42.0956,-23.64436024,4.879000187,4.956999779,0.077999592
735,4.999000072,16.1285,14.6631,13.5373,4.62364,4.32968,2.33622,26.1285,35.2004,-24.69655199,4.951000214,5.045000076,0.093999863
736,5.006999969,16.1285,14.6631,11.9079,4.62364,4.32968,2.33622,26.1285,33.571,-26.65275822,4.956999779,5.054999828,0.09800005
737,5.008999825,15.923375,14.6631,15.1667,4.62364,4.32968,2.33622,25.923375,36.8298,-22.07816347,4.962999821,5.052999973,0.090000153
738,5.015999794,15.923375,14.6631,13.5373,4.62364,4.32968,2.33622,25.923375,35.2004,-29.56932327,4.96600008,5.063000202,0.097000122
739,5.024000168,15.923375,14.6631,11.9079,4.62364,4.32968,2.33622,25.923375,33.571,-33.8652767,4.972000122,5.073999882,0.10199976
740,5.026000023,15.71825,14.6631,15.1667,4.62364,4.32968,2.33622,25.71825,36.8298,-25.23720763,4.979000092,5.072000027,0.092999935
741,5.032999992,15.71825,14.6631,13.5373,4.62364,4.32968,2.33622,25.71825,35.2004,-42.23075093,4.981999874,5.081999779,0.099999905
742,5.040999889,15.71825,14.6631,11.9079,4.62364,4.32968,2.33622,25.71825,33.571,-42.81342994,4.987999916,5.092000008,0.104000092
743,5.041999817,16.1285,14.6631,12.31328,4.61117,4.59486,2.36222,26.1285,33.97638,-24.17906076,4.993999958,5.089000225,0.095000267
744,5.045000076,15.513125,14.6631,15.1667,4.62364,4.32968,2.33622,25.513125,36.8298,-29.62609386,4.995999813,5.092999935,0.097000122
745,5.051000118,15.308,14.6631,16.7961,4.62364,4.32968,2.33622,25.308,38.4592,-25.24652822,5.014999866,5.114999771,0.099999905
746,5.052000046,15.513125,14.6631,13.5373,4.62364,4.32968,2.33622,25.513125,35.2004,-37.40556572,4.999000072,5.102000237,0.103000164
747,5.061999798,15.513125,14.6631,11.9079,4.62364,4.32968,2.33622,25.513125,33.571,-28.18691703,5.006999969,5.113999844,0.106999874
748,5.065999985,15.308,14.6631,15.1667,4.62364,4.32968,2.33622,25.308,36.8298,-48.97006265,5.014999866,5.114999771,0.099999905
749,5.072999954,15.308,14.6631,13.5373,4.62364,4.32968,2.33622,25.308,35.2004,-26.99023457,5.019999981,5.124000072,0.104000092
750,5.074999809,15.77807333,14.6631,12.31328,4.61117,4.59486,2.36222,25.77807333,33.97638,-37.67492683,5.022999763,5.125,0.102000237
751,5.077000141,15.77807333,14.65104778,12.31328,4.61117,4.59486,2.36222,25.77807333,33.96432778,-35.41862294,5.026000023,5.126999855,0.100999832
752,5.078999996,15.73427,14.6631,12.31328,4.61117,4.59486,2.36222,25.73427,33.97638,-42.70379799,5.02699995,5.129000187,0.102000237
753,5.079999924,15.77807333,14.63899556,12.31328,4.61117,4.59486,2.36222,25.77807333,33.95227556,-33.66091192,5.028999805,5.130000114,0.101000309
754,5.080999851,15.308,14.6631,11.9079,4.62364,4.32968,2.33622,25.308,33.571,-23.58968767,5.026000023,5.133999825,0.107999802
755,5.081999779,15.73427,14.65104778,12.31328,4.61117,4.59486,2.36222,25.73427,33.96432778,-38.98432588,5.03000021,5.131999969,0.10199976
